condition 1,condition 2,condition 3,condition 4,condition 5,condition 6,condition 7,condition 8,condition 9,condition 10,condition 11,condition 12,condition 13,condition 14,condition 15,condition 16,condition 17,n_s,ksV,ksD,k2I,k2M,kn2M,kBM,knBM,k13I,k13IV,k13ID,k3A_c,k3I_c,k3I_n,k13_c,kn13_c,k13_n,kn13_n,k1in,k1out,k3inA,k3outA,k3inI,k3outI,s,Rtg2_ina_c,Rtg2_act_c,Mks,Rtg2Mks_c,Bmh,BmhMks,Rtg13_a_c,Rtg13_i_c,Rtg3_i_c,Rtg3_a_c,Rtg3_a_n,Rtg3_i_n,Rtg1_c,Rtg1_n,Rtg13_a_n,Rtg13_i_n
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,7107.095228,0.025696798,1.516765573,378.1442965,0.101917368,1.021219419,249.5928231,2.118612487,2665.206688,0.234423676,20.52652549,236.2738279,0.160968195,1136.271999,2278.089605,2117.879524,0.562955777,0.01695895,110.0215984,5.908630041,0.045340979,0.488260994,11.89011113,0,651.6543766,0,6.548630259,0,9739.05191,260.94809,0.843115322,78.60480526,151.3118994,3.566288837,102.137394,7.596276376,1.028444294,0.000158526,60.9135055,4.530327284
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,572.5388365,0.082356075,1041.908843,179.0501471,0.027278477,10.31612362,18.63856021,0.079153047,4272.660564,28.7050483,0.819583426,0.039121723,0.03308568,876.801012,1687.791391,0.095040171,0.014187789,3823.387509,3032.544415,0.945222692,0.022347388,27.80740456,6078.369893,0,651.6543766,0,0.049648587,0,9732.552928,267.4470716,0.054019553,88.56633448,254.7007597,0.51122336,8.717173405,1.165255752,0.668421089,0.842735502,49.21067508,6.578170657
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,0.091062918,0.379937109,0.884170951,21.48391021,0.31194052,0.297566695,1297.649221,36.95486765,8462.734323,3743.226082,0.924828946,0.660427392,0.0967581,1621.20136,4123.679379,37.47578994,1.116451055,7.836044038,265.5825619,3856.541277,230.8082381,0.037878786,0.09929612,0,651.6543766,0,82.29019707,0,9814.793477,185.2065232,0.343823699,57.68143185,164.7406923,1.086468958,18.1460447,80.52635004,0.890039595,0.026260721,15.99557005,70.98323045
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,2404.085291,0.396146453,103.622427,12.48643031,0.010629018,0.014093611,2478.409121,0.019868333,5114.520543,16.79117973,1.402511459,0.023664715,0.046303214,54.42412692,611.0063947,259.4239536,0.629881755,0.678389394,322.4576928,0.394764671,0.034034503,0.017335154,1.940668262,0,651.6543766,0,253.1234063,0,9985.626686,14.37331397,0.150801247,97.21877346,253.9769596,1.926421993,9.466047426,2.494521229,4.271707753,0.008986851,35.03702431,9.23306274
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,162.1499706,0.367546604,334.3430714,0.21339546,0.015561587,0.259704274,32.49845181,0.039214845,2416.167252,951.0835615,57.58485219,0.895441018,0.025235061,3957.187093,1258.649911,157.8198681,44.59931378,5.125743537,3.871886638,0.433934164,0.116194244,0.240043233,154.964836,-3.64E-17,651.6543766,-3.13E-14,3.394529378,-1.46E-12,9735.897809,264.1021908,12.05945693,55.26241235,110.6144722,37.6368113,115.4774697,0.190148535,0.144436205,0.191209875,78.134183,0.128658001
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,51.13470675,0.61770834,0.017400575,110.5210371,0.080079544,7.850692642,1252.705398,0.02267696,2894.938459,4.840535216,5.749137939,55.09229372,4.271807702,574.5085231,627.9708289,752.0914559,0.074758641,0.028839071,278.3174831,1890.193313,59.43495287,0.301062755,4.673633504,0,651.6543766,0,4.313034789,0,9736.816315,263.1836854,0.175972994,76.67510672,146.3333744,1.875606886,55.64966046,60.29145776,0.566785127,5.87E-05,32.87994098,35.62249178
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,1.796379141,0.814231311,0.025474353,607.7941062,0.019299767,0.185327885,25.22644156,0.148083781,7162.784844,5.124604686,14.2015781,0.085695225,0.572354306,222.0921902,591.6076486,0.022353671,0.01245768,304.1774653,1574.625571,0.388117084,0.030982868,0.018182511,0.072277231,0,651.6543766,0,3.68820395,0,9736.191484,263.8085163,0.342039964,98.53090505,169.4819428,7.9017483,5.083067379,82.8881076,1.484787407,0.286823025,2.616083036,42.65971788
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,0.032305421,0.527310907,0.257241025,19.7527123,0.626689979,0.030797213,6.373766706,0.795930039,87.98247214,91.68056989,0.028058876,0.073338002,0.010785691,874.1239273,1285.002311,10.23714579,0.183199079,636.603227,6435.303534,288.373568,4.803388347,1.801472851,300.5181349,0,651.6543766,0,5.566691469,0,9738.069971,261.9300288,0.10100469,89.19498037,244.9420371,0.291629422,17.46887747,1.468945773,0.535282126,0.052952021,51.68959476,4.34654239
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,4.376137751,0.24940242,10.66533514,4177.04257,0.259083185,0.267664495,56.3194002,0.254859904,6153.258392,1353.770762,0.284296367,1.375082141,0.030593674,20.23152932,928.3234073,55.11006293,527.1961856,1524.843562,3310.546866,1.558961158,0.089385147,2.384134999,5.486512435,0,651.6543766,0,5.657505727,0,9738.160786,261.8392145,0.054948,61.92376889,195.0352902,0.35936839,4.669487784,84.77759312,14.55460696,6.703876917,3.272306108,59.41084948
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,1.659243488,0.012127706,0.083976262,901.0689436,4.945925183,0.494943296,1176.878852,0.026278846,1096.582529,0.398765093,0.356559353,0.015351852,0.014687991,3838.737876,5115.938575,109.9100467,1.240351906,4.009039906,128.4306768,178.7869969,1.457048885,0.30667254,5.24163975,0,651.6543766,0,52.29596532,0,9784.799245,215.2007549,0.072388586,87.07249107,223.3594335,0.225461952,27.38917956,13.14483638,0.519441061,0.016214663,39.35314274,18.88667823
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,52.11500525,0.071501514,2.250048623,1.827792208,0.128200741,0.023466312,147.4314063,229.9136258,1875.094079,0.847710659,0.027280127,0.067972271,0.010757365,50.24799524,6910.275103,0.149250643,0.584344435,45.53973443,194.2350903,366.1396138,0.145262532,14.60530099,5760.327276,0,651.6543766,0,104.2589943,0,9836.762274,163.2377259,0.002893059,42.4254177,242.1789758,0.021522548,50.50808669,0.614138746,24.09113752,5.648330625,72.86657718,0.886000267
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,580.695208,8.94483793,0.112153096,674.9118971,0.014448524,0.019804468,70.05720546,0.900828149,163.4077576,1.173894287,3.472888385,3.186191519,0.035414802,2004.760958,238.372118,2934.457344,650.2869441,16.19049539,11.38130135,8.296599992,1.566049711,55.99559508,7926.337075,0,651.6543766,0,70.92897976,0,9803.43226,196.5677405,3.876983482,115.4314175,193.204683,11.1932798,57.9882755,1.365153253,0.069404451,0.09873147,25.83560071,0.608218714
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,0.427236349,0.649037285,0.102873251,5682.531681,0.058065004,0.379350784,0.021362338,0.241702094,2632.533116,2343.23222,27.0810261,1.131845778,0.462613283,15.60825286,545.6734131,0.175443619,0.427082033,151.2846014,1118.722318,39.53489679,16.14703221,2.148035272,37.83546483,0,651.6543766,0,0.001547744,0,9732.504828,267.4951725,10.69139501,42.82511297,110.4604489,47.02906892,111.9403414,7.639869891,11.87995009,1.606523339,73.87541756,5.041957398
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,130.1360157,0.851910205,78.92601947,1543.581278,103.8020585,26.74042206,1353.245949,0.053215306,2602.376953,2199.214418,0.671661568,46.98541914,0.182259915,535.0763378,855.6491544,41.89899189,0.022297647,0.115930027,301.2842715,114.1565001,0.280912556,6.654965565,446.308898,0,651.6543766,0,1.383530022,0,9733.88681,266.1131902,0.185335867,73.4634225,143.2881254,0.480588962,118.4490819,2.184957693,0.819183167,0.00031521,70.15793907,1.29416054
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,1.010711234,0.114929599,0.25970417,0.475953743,0.049635688,0.015487752,1130.122349,4.305946161,328.3459972,15.37578599,2.410230069,0.027500035,34.10697223,601.944463,7061.490353,89.61549872,278.2223629,1265.941577,5271.384536,14.62989281,5.47935981,0.031157925,0.217592916,0,651.6543766,0,235.3472662,0,9967.850546,32.14945398,1.164202586,64.95807155,121.1163408,2.241581991,0.828419876,147.1951446,6.288117963,1.510113693,0.402950081,71.59690048
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,2167.734779,11.93027168,33.26526155,2086.956559,0.084623838,0.054873533,5175.321758,0.014243988,4374.74292,1.630641698,17.85246563,0.138214121,46.75918194,7987.086865,3512.988385,13.58652958,2.093153985,40.19343309,1223.74024,13.49443011,0.018582043,0.025301556,0.165439219,0,651.6543766,0,241.9125446,0,9974.415824,25.5841756,0.584691562,133.2528213,135.6857159,1.299031718,0.374744135,126.6676065,0.429728295,0.014114315,0.034332231,11.60466861
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,538.6760213,0.682216539,74.64955501,1076.283336,0.060460913,0.631196453,123.1607884,0.018295058,7735.765625,4.758766308,10.9236952,0.011662158,0.010576257,512.6309712,9993.016023,2.495434154,0.010276281,1.018385886,483.4271038,9.543876641,3.035160223,75.61622816,1426.681548,0,651.6543766,0,5.254739,0,9737.758019,262.2419812,0.357005862,78.4537575,248.3214202,1.996057657,6.254682292,13.16144823,6.137423651,0.012929074,19.63599378,41.32324649
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,5.44516525,0.063427295,0.011095598,3732.199443,0.095636176,0.081849292,480.1346418,36.43109586,2734.218317,0.017989817,19.32180971,0.6296066,3.125082954,370.3693412,3771.819618,2968.735268,74.53429077,1.726966384,124.8686547,9.045895162,0.234726808,0.045251696,1004.346712,0,651.6543766,0,99.95563745,0,9832.458917,167.5410828,1.656015222,96.63025525,240.8323656,7.250010834,19.51980718,0.071587918,4.03471468,0.055801172,43.3844597,0.159110338
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,2890.066107,0.046836978,0.055576003,329.6838867,0.010348203,0.012233513,63.60190499,0.693715577,558.289022,1.121958602,1.712550769,0.318668171,0.018106738,1026.990733,13.96730306,5435.956664,48.15479231,0.013872397,0.023888715,0.795479938,0.079681646,68.45886902,4302.912928,0,651.6543766,0,92.5657087,0,9825.068988,174.9310115,0.269231944,65.26500449,92.37511881,18.58302677,151.1674946,1.470314044,0.00803258,0.004664594,79.59920972,0.774212976
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,21.1390232,0.075237243,8.13584811,35.55734285,0.249959333,0.012027806,6.833779289,4.535880716,1098.430127,1.047321886,203.5341836,2.587644694,9.57162168,158.2992309,370.3401523,5883.371886,2498.986232,10.69896508,43.35903367,19.35060134,3.591818592,0.037008914,38.45807067,0,651.6543766,0,14.73353157,0,9747.236811,252.7631887,8.671293037,50.06632404,52.91446183,74.74186981,109.8725027,27.39649488,1.076455199,0.265618413,68.70836779,17.13229789
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,4294.632285,0.184317162,1.540864014,0.63788943,0.011504703,29.17072518,1933.631656,0.213204716,741.1791447,53.47582055,15.46218377,3.082497691,0.114352525,47.04179962,3476.472879,33.02997819,1531.739699,56.5969318,59.86099753,1.313949017,0.031865476,13.59347549,506.131225,0,651.6543766,0,1.809224055,0,9734.312504,265.6874962,3.621212971,42.42760813,148.5792716,15.16247446,136.2535356,4.02126864,20.78327657,19.65001813,57.73431993,1.703920629
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,194.1021226,0.049850852,6075.75487,3947.325969,0.04438856,0.01432697,239.7753914,6.343046474,6747.515645,463.730425,0.145313562,0.452955208,0.019391095,2467.457015,9051.35671,770.322704,2.455565134,395.4349703,7337.359792,33.41773443,1.6792317,9.787340179,1835.003719,0,651.6543766,0,168.0704037,0,9900.573684,99.42631648,0.031556762,76.01928702,260.784886,0.122586352,2.411693724,1.390971109,1.069255775,0.057625786,43.59736629,25.14526472
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,565.498445,0.200471463,298.2787219,8292.891401,0.237732943,3.354193905,2.083924326,0.441462399,900.8191978,776.098991,1.885102382,0.016880855,0.11638195,50.81913066,656.7655157,5.406854108,0.017253538,0.181513436,223.976321,0.582726225,0.010014625,0.167828717,1.032944253,4.28E-17,651.6543766,2.64E-13,0.01707494,1.57E-10,9732.520355,267.4796453,1.592182301,67.80850925,197.2386479,6.314761062,29.11294326,35.32671811,4.406243849,0.003570878,32.5782146,39.53163548
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,0.020861956,0.022900848,0.012529175,3479.94774,29.49827288,0.02691334,873.0556607,0.069141047,192.3658953,1741.58777,8.171730315,1.709875839,0.050213261,31.08717815,55.78122668,4.231783444,4.400941828,1483.723214,2808.661116,371.4279596,152.3941784,0.169488535,4.895709478,0,651.6543766,0,204.769269,0,9937.272549,62.72745121,32.90902716,27.90399953,41.59854727,64.16960606,156.3480662,3.04373117,1.031688182,0.545006906,81.93554117,1.595093403
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,44.77974132,0.041096244,0.233272551,106.6619518,0.12118493,6.75965879,136.2834161,0.022754624,49.44826712,75.26079136,1.100015626,0.174924591,0.195640693,176.1256942,235.7475902,0.113431953,0.054151708,246.7478771,1578.126152,479.944533,8.204726948,2.351503935,8.517851648,0,651.6543766,0,0.552953725,0,9733.056234,266.9437665,1.849173071,78.18135271,90.7647326,2.507978981,143.2902512,28.34835003,1.148485752,0.179571462,53.89836903,10.66340433
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,346.5582291,0.775824654,120.8095864,53.06248745,0.033261229,0.090998852,2.67416467,0.061730735,636.0670914,13.01361232,4.95338586,20.44899465,0.028489505,956.4592686,9815.284149,0.3984156,0.034021035,0.631943615,261.2998176,2642.573565,10.44728545,0.334459875,3.160892204,0,651.6543766,0,0.805194797,0,9733.308475,266.6915254,0.650866057,81.6055754,83.65192351,0.708765356,178.7900755,10.46282202,10.00613128,0.024199446,50.66845938,2.965124797
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,1023.595791,0.013829703,362.9599279,48.27467547,19.849705,0.089517353,5521.336634,0.035991515,1526.174033,16.41668154,107.3246589,0.064542651,11.83603561,7311.976256,4016.233557,735.5939101,0.631345659,0.510128979,185.7932343,5786.41406,1644.397944,4.47553655,392.2055533,0,651.6543766,0,230.2975121,0,9962.800792,37.19920817,10.46636578,50.62302009,115.5914284,31.94085845,111.5923443,4.686686887,0.227437919,0.000624472,81.19294383,3.409964255
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,8561.366131,0.023335797,3.172516602,1921.994491,1.489106503,0.705058287,82.95793151,13.57090341,9892.488342,458.3319968,9.838117212,0.735336485,0.012522557,4.281105288,1099.823666,0.041550036,0.01978469,0.021203516,1.461902799,49.72437372,24.19810345,0.011194101,28.0517806,0,651.6543766,0,3.194236482,0,9735.697516,264.3024837,0.700521884,49.39700826,259.8839521,16.63453311,34.16440947,0.118958329,46.54352781,0.675069606,48.43557911,0.168649689
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,633.7527725,1.487363618,0.013327882,136.9202422,0.010235354,15.84486248,1035.699895,1.44716554,3050.583074,0.138638478,1.136347777,0.152314478,0.190249291,28.41685779,286.5498511,9.205116075,2.724910594,2.118895071,43.63012085,1443.514821,17.05685512,0.831103973,464.7829016,0,651.6543766,0,1.784239878,0,9734.28752,265.7124803,0.04883853,62.55250205,150.6419873,1.38115774,115.5974716,0.316688697,4.152389208,0.201660553,78.74922609,0.215739926
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,5,202.5138874,0.026376703,0.01240871,6564.180321,0.312723914,0.069084455,22.97172921,0.500104706,132.5227251,14.20875941,0.084607748,0.092217674,0.013935782,42.07375072,18.82170108,3561.513223,0.069846116,0.327626722,882.546198,0.794417858,0.152015137,21.32291334,4879.961725,0,651.6543766,0,8.829505118,0,9741.332785,258.6672151,0.159385985,92.45670335,243.7413286,3.273620728,15.67103011,1.06506852,0.167730037,6.23E-05,49.7549224,3.381552311
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,127.7678199,0.749883571,0.042730889,34.4177991,0.820535507,2.123271405,125.6733571,64.32831449,8216.52045,132.0048865,51.13325237,8.301702026,0.01098443,225.3720409,5380.146325,658.3586306,3392.567236,8.374409865,14.37067418,120.3753471,38.42075579,0.236613167,73.91855567,0,651.6543766,0,1.616689921,0,9734.11997,265.8800303,2.115801923,92.00987734,231.6590906,11.09050294,34.73751505,0.7467024,9.256432997,5.394122344,36.36248961,0.781632141
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,5.846507997,0.347102586,0.09713916,0.031985909,0.258500215,0.018443477,2871.352795,0.017357943,3099.533961,3.763005353,106.2932106,0.046409024,0.033388568,1004.868809,7905.141759,7606.321527,880.1958023,0.239996979,5.46225556,0.128156114,0.027131193,92.55409835,7525.205449,0,651.6543766,0,251.3761761,0,9983.879456,16.1205441,7.617522512,69.29791702,180.1213683,27.0386496,57.25680751,2.215604966,2.920840775,0.128333982,63.49860499,2.457137075
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,12.61117353,0.417948078,4829.170837,2375.017745,0.013727558,111.8808576,1025.157421,0.463880755,177.6345042,454.4032662,2.675909678,0.604948933,0.556597208,66.92975662,54.31020796,3.491882212,0.168058941,5.60659036,159.0814093,12.5021827,0.126854538,0.233914094,164.7556779,0,651.6543766,0,0.25159892,0,9732.754879,267.2451213,2.72895362,76.45652754,101.4282958,8.402003203,153.6953793,0.663236183,0.585040072,0.02061886,65.84507734,0.284138921
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,223.3916769,0.055763917,5.773998498,61.62092782,225.0994917,0.080858371,4111.592061,5.666411453,7549.581358,54.45838671,9.509380418,0.044423395,444.1040738,521.7078628,763.6654236,19.86422585,20.07233478,19.22657574,38.32217557,31.38172495,0.02408586,0.37987951,1.124477636,0,651.6543766,0,223.6972173,0,9956.200497,43.79950294,0.347854349,85.32351492,133.2049309,2.994127077,0.211562519,128.5553194,0.920740719,0.461943471,0.096716665,58.76958623
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,0.017956451,1.18215293,0.297812811,6523.930328,0.010769949,0.742170756,7.780940782,0.016822708,682.8115068,129.6087219,0.79163221,0.116698913,0.032096075,13.75912763,5.607686561,0.024892805,0.01986058,8089.941786,9838.359754,131.0560069,10.35153146,0.046075541,0.253225369,0,651.6543766,0,0.287833784,0,9732.791114,267.2088864,0.121501166,79.57759978,78.02173352,11.30188176,142.6456683,32.27664067,0.36364696,0.299021667,53.46150656,12.09708022
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,2114.754274,0.020765692,25.84605479,974.1847214,0.022163707,0.308604548,336.1762897,0.025546621,2357.474548,8.199205529,6.834611889,14.2834086,3709.303971,5623.846095,2057.049591,361.1117401,11.70417827,2.918903929,21.58415466,58.14040945,3.902206759,0.17557803,1.033959006,0,651.6543766,0,26.85995365,0,9759.363233,240.6367666,0.366342199,62.9346007,140.5866347,1.736537068,0.027190242,121.4175784,0.162684396,0.022000407,0.018456293,82.41627236
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,68.96916673,0.023780587,1699.275258,5923.747092,0.012376954,6.857691608,37.62927862,0.129158764,4372.000584,2440.444134,0.957846223,0.043671185,0.014422523,586.0895081,247.0263281,24.48628652,6.896208873,0.031712829,0.1457798,10.89280468,0.153041383,47.70972283,321.4145736,0,651.6543766,0,0.150726751,0,9732.654007,267.3459935,0.346161748,119.3065113,157.3381818,1.260851241,82.01293417,23.35844263,0.317980996,0.069173217,20.14340321,5.737125893
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,16.37116769,0.135799467,2.465160426,5699.518448,0.439033913,33.67826461,2.609349207,0.884546432,4097.21983,904.9514869,3.831670412,0.598746993,0.235347105,598.9746624,4395.611221,72.34534404,0.103268446,0.342353629,1127.422112,14.69505249,4.800794537,0.07825742,0.097344401,0,651.6543766,0,0.002129476,0,9732.505409,267.4945907,0.562938771,58.43640046,138.0080349,1.615793196,4.714753368,122.346592,3.100976169,0.000941644,3.110201257,80.70889806
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,15,236.5376446,0.917994742,0.750347092,200.4811836,0.189860414,0.010017237,252.8475008,3.42708522,7616.937379,3.749704042,5.846815631,2.584914424,20.29931068,98.88771693,2552.699678,0.299493337,4.424994977,1.411857013,1.640323376,39.18718326,0.060198397,4.584989208,4.821658973,0,651.6543766,0,192.003572,0,9924.506852,75.4931482,0.104660694,50.48704024,137.8276769,1.10482682,2.126527265,140.0151802,9.400106887,8.090848729,1.164499812,76.6732
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,2.92998152,0.994422464,0.451500332,4.855199061,0.024977058,0.028432471,576.3712018,1.024693456,6591.229618,9.426023691,257.7160513,0.016389299,8.831064453,1655.593514,3186.122194,475.2344865,0.644221502,3.903125931,4437.700826,15.92410496,0.153232098,96.53446154,133.6796683,0,651.6543766,0,179.6524301,0,9912.15571,87.84429008,4.6117357,61.48534707,108.1820933,27.07039078,47.98057832,81.29149214,0.940471747,0.000827181,29.2778074,49.60416726
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,203.7943768,0.417026682,1752.143781,3813.636433,2.32301152,3.348088918,31.0918311,1.508148124,3973.824021,94.13359747,0.897312175,1.161891452,0.403609125,719.5474911,2834.694525,4995.086866,400.1519884,0.029461499,0.670851026,245.4313299,1.169131363,23.9558428,148.0075664,9.91E-17,651.6543766,1.80E-14,0.254986777,7.54E-12,9732.758267,267.2417334,0.053132239,79.73484754,192.8227895,0.261942857,40.87704496,31.32090403,1.627932285,0.071493259,36.48065728,27.95229368
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,1.136896714,0.022036314,1.200063203,32.50171483,0.737804991,0.090917075,30.66646418,0.326387996,2534.933676,59.35045385,0.620909896,1.765129244,0.032996905,3257.624097,6111.963374,19.37691927,0.278839775,0.342093322,5.174311634,41.24023833,0.745458248,0.062882643,24.47539773,0,651.6543766,0,8.952199212,0,9741.455479,258.544521,0.074787649,97.18027183,249.8189965,0.257182571,13.62476763,0.660208024,0.729658512,0.048240492,45.67418831,2.213209529
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,1,656.5388882,0.035486401,3.118731627,2012.552919,0.997740998,0.054032486,298.5666213,7.567306188,3224.16016,0.098270646,4.712462992,0.394678938,0.02837827,3179.969448,4812.640337,0.012874116,0.014197371,0.046097368,0.036567867,0.512185274,0.010271973,0.034265563,1.158425128,4.11E-18,651.6543763,1.76E-12,96.26542424,3.42E-07,9828.768704,171.2312956,0.351969273,123.6869313,241.4245874,1.150273981,15.24319777,7.514620321,0.773878134,0.975545823,13.48444451,6.647587389
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,7,0.481317816,0.422089666,11.53352482,416.2296416,0.120550983,0.191244164,36.74530694,0.045875966,10.05610116,30.83270427,2.364272903,0.653383653,0.12437392,989.9827198,62.66830699,3047.291729,181.6380976,221.8716546,216.2486156,856.4137248,223.6999333,3.32335556,3981.648775,0,651.6543766,0,5.175959713,0,9737.679239,262.3207605,17.19442878,46.58274882,83.58859035,37.29336641,142.6947378,0.074226062,0.033398285,0.034266734,82.03284241,0.042671334
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,1489.967282,0.016767439,14.18533321,7971.546352,12.57916989,0.024508804,2305.150382,0.438335021,1779.026784,91.60033515,0.083914845,0.043094321,0.011273915,26.6818371,132.9018111,0.016426873,0.019923765,0.017417316,0.020006343,8433.254391,57.45627016,0.111202052,21.45082107,0,651.6543766,0,241.848836,0,9974.352116,25.64788425,0.039353138,60.61701692,192.6749673,0.492711408,72.30447568,1.036837058,1.564073388,1.361662469,81.17422228,1.164028157
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,3,367.951723,0.644621236,0.012212876,3318.655233,0.152433414,0.030984704,82.93585115,1.139576086,8683.95575,4246.521764,2.059890872,0.238881898,0.014313592,677.8096844,780.0536939,291.56666,16.29860621,1208.724672,9593.859337,308.4211369,130.8259323,3.208633816,1180.502246,0,651.6543766,0,57.43347894,0,9789.936759,210.0632413,1.258100764,131.3268579,251.1826064,3.691108587,8.700808346,0.682825931,0.598667851,0.075425809,11.73996945,0.921334587
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,1.719375163,0.0143844,19.55998465,31.14375045,0.079517327,1.250147285,156.0981256,0.0224135,7822.270202,258.1164071,10.47438951,1.851798416,0.012134849,846.1405729,587.7302719,1454.534374,0.39919659,5.479125201,3789.374648,102.9178771,43.67371287,0.074860758,1053.615182,0,651.6543766,0,3.387231115,0,9735.890511,264.1094891,0.600273745,104.977553,228.6024979,10.51037137,24.76099619,0.016527692,0.30669402,0.000443454,40.00868675,0.026705357
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,132.8669555,0.679861234,5.424774957,847.971157,0.606211288,0.046843278,1.188765613,0.102286595,336.1997439,53.72193601,4.251022383,0.034923882,0.027823746,295.9037707,793.7169808,113.7030503,234.1753968,8.935108532,22.07452738,88.47615387,1.443427923,3.244554712,156.3613498,0,651.6543766,0,0.695634241,0,9733.198914,266.801086,1.503157914,76.26371246,100.0705891,2.686753436,161.5723497,2.105252032,2.030004169,0.821684381,64.46187346,0.839923975
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,13,4.02591234,0.524078772,0.236119243,9215.641877,0.160309436,0.073483864,3.897230907,0.022920334,832.3753642,0.699573067,48.56114652,0.272017415,0.189380281,100.4936983,1097.262937,17.85380567,174.6766274,7825.256733,6268.084208,1.171679904,0.038172452,0.057649977,869.4229406,0,651.6543766,0,1.449551194,0,9733.952831,266.047169,6.31990595,49.77714161,108.7359306,26.82840326,138.1404956,0.037300269,4.518210298,5.640663776,79.64292978,0.021504937
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,1360.789531,0.125604796,0.392847289,571.296985,191.1819807,0.012881858,221.7793529,1.686867843,2058.982918,808.6564336,24.33371399,0.086792879,5.473867873,626.0296879,141.189847,13.47573381,1.010577666,230.1192164,430.4222392,2203.728476,841.7305842,0.683082981,6045.135796,0,651.6543766,0,169.8210956,0,9902.324375,97.67562464,7.712539035,54.6379257,97.94697319,46.0035114,119.6632617,0.119422759,0.097686624,0.052226786,83.33680889,0.083169316
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,11,0.061035041,0.011328702,0.041745962,0.850428938,0.269172402,0.027024126,7240.935702,2.748203394,269.852471,3.487835653,0.354232333,1.91831534,0.01447738,207.9913891,219.8779432,49.84238677,18.86803645,2625.42687,8741.140032,16.65873147,0.052367989,0.012732673,21.69621817,0,651.6543766,0,257.8814971,0,9990.384777,9.615223163,0.187447982,69.8593917,115.5141964,0.594420552,148.1373184,0.166639395,0.637764593,0.191554453,74.9598754,0.084322225
,1,1,1,1,1,1,1,,,1,1,1,1,1,1,1,9,40.42815547,0.578346158,225.7643108,71.26139433,0.453331199,0.014699823,7.170247763,11.17469734,456.7180299,7.633451993,3.890954709,146.4056375,0.099786939,1690.308819,3569.722418,123.2331642,236.6106816,0.099700079,0.119263599,35.33918874,0.195225134,0.29525809,1009.734844,0,651.6543766,0,12.7507634,0,9745.254043,254.7459568,0.605669754,67.88867894,119.8999665,1.207286089,144.6195426,0.049352141,1.194408754,0.998482904,75.20745107,0.025664918
